scrape_date,source_url,job_title,company,location,salary,salary_min_usd,salary_max_usd,skills,source,status
2026-05-28,https://itviec.com/sign_in?job=game-designer-puzzle-casual-cong-ty-tnhh-amobear-viet-nam-1557&job_index=6&view_salary_source=search_page,Game Designer (Puzzle/Casual),,,Sign in to view salary,,,Design;Games;Prototyping;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=game-producer-project-manager-lihuhu-vietnam-co-ltd-1402&job_index=3&view_salary_source=search_page,Game Producer (Project Manager),,,Sign in to view salary,,,Change Management;Games;Product roadmap;Project Management;Sprint planning;Stakeholder management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=game-tester-mystic-game-studio-4012&job_index=12&view_salary_source=search_page,Game Tester,,,Sign in to view salary,,,Games;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=giam-doc-thiet-ke-quan-ly-trai-nghiem-so-head-of-ux-abbank-4804&job_index=16&view_salary_source=search_page,Giám đốc thiết kế & quản lý trải nghiệm số - Head of UX,,,Sign in to view salary,,,Adobe;Adobe XD;Figma;Sketch;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=cv-quan-ly-rui-ro-cong-nghe-thong-tin-it-rist-ngan-hang-a-chau-acb-3120&job_index=16&view_salary_source=search_page,HO - Quản Lý Rủi Ro Công Nghệ Thông Tin (Risk Manager),,,Sign in to view salary,,,ISO 27001;Information Security;Risk Management;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=fullstack-developer-erp-fusion-java-python-ai-ngan-hang-a-chau-acb-5619&job_index=5&view_salary_source=search_page,"HR - Fullstack Developer (ERP Fusion, Java/ Python, AI)",,,Sign in to view salary,,,AI;ERP;Enterprise Architecture;Java;Oracle;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hardware-engineer-all-levels-bosch-global-software-technologies-company-limited-0723&job_index=14&view_salary_source=search_page,Hardware Engineer (All levels),,,Sign in to view salary,,,AI;C++;Design;Embedded;Hardware Design;Prototyping,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=head-of-it-digital-transformation-ai-cloud-erp-cong-ty-cp-thuoc-thu-y-trung-uong-5-fivevet-3912&job_index=17&view_salary_source=search_page,"Head of IT & Digital Transformation (AI, Cloud, ERP)",,,Sign in to view salary,,,AI;Cloud;ERP;Project Management;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ha-dong-ha-noi-mobile-developer-ios-android-swift-viet-a-bank-3803&job_index=15&view_salary_source=search_page,"Hà Đông Hà Nội - Mobile Developer (iOS, Android, Swift)",,,Sign in to view salary,,,Android;Java;Kotlin;Objective C;Swift;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ios-mobile-app-developer-lap-trinh-vien-ung-dung-di-d-artiv-company-limited-1837&job_index=3&view_salary_source=search_page,IOS Mobile App Developer (Remote),,,Sign in to view salary,,,English;NodeJS;Objective C;React Native;Swift;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-mobile-developer-react-native-ngan-hang-a-chau-acb-0344&job_index=12&view_salary_source=search_page,IT - Mobile Developer (React Native),,,Sign in to view salary,,,Android;Kotlin;Mobile Apps;React Native;Swift;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-project-manager-ngan-hang-a-chau-acb-0723&job_index=11&view_salary_source=search_page,IT - Project Manager,,,Sign in to view salary,,,Agile;English;Leadership;Product Owner;Project Management;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-senior-backend-engineer-digital-banking-ngan-hang-tmcp-phuong-dong-ocb-2949&job_index=13&view_salary_source=search_page,IT - Senior Backend Engineer (Digital Banking),,,Sign in to view salary,,,AWS;Java;Kafka;Microservices,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-application-executive-e-commerce-pos-crm-erp-qsr-vietnam-2956&job_index=1&view_salary_source=search_page,IT Application Executive (E-commerce/ POS/ CRM/ ERP),,,Sign in to view salary,,,API;Database;IT Support;Kafka;SQL;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-associate-system-engineer-oracle-mssql-mysql-bidv-sumi-trust-leasing-company-ltd-2915&job_index=2&view_salary_source=search_page,"IT Associate (System Engineer, Oracle, MsSQL, MySQL)",,,Sign in to view salary,,,Microsoft SQL Server;MySQL;Oracle;Risk Management;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-business-analysis-partner-expert-abbank-0954&job_index=19&view_salary_source=search_page,IT Business Analysis Partner Expert,,,Sign in to view salary,,,Business Analysis;English,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-business-analyst-t24-banking-finance-abbank-4152&job_index=18&view_salary_source=search_page,"IT Business Analyst (T24, banking, finance)",,,Sign in to view salary,,,Business Analysis;Data Analysis;Jira,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-business-analyst-presales-ba-presales-emesoft-1158&job_index=8&view_salary_source=search_page,IT Business Analyst Presales (BA Presales),,,Sign in to view salary,,,Business Analysis;English;Generative AI;Presale;Technical Writing;Technology Roadmapping,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-business-development-executive-english-zen8labs-5943&job_index=6&view_salary_source=search_page,IT Business Development Executive (English),,,Sign in to view salary,,,Business Analysis;English;Market research;Presale,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-comtor-japanese-n1-business-admin-pascalia-asia-vietnam-2854&job_index=13&view_salary_source=search_page,IT Comtor (Japanese N1) & Business Admin,,,Sign in to view salary,,,Business Analysis;IT Communication/Translation;Japanese;Japanese IT Communication,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-core-banking-developer-itviec-recruitment-consulting-4538&job_index=15&view_salary_source=search_page,IT Core Banking Developer,,,Sign in to view salary,,,Database;Java;MySQL;PostgreSql;Python;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-data-analyst-automation-sql-python-cong-ty-tnhh-dai-hien-tam-0057&job_index=9&view_salary_source=search_page,"IT Data Analyst (Automation, SQL, Python)",,,Sign in to view salary,,,Data Analysis;Database;ERP;Power BI;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-digital-banking-developer-java-api-itviec-recruitment-consulting-4336&job_index=16&view_salary_source=search_page,IT Digital Banking Developer (Java/API),,,Sign in to view salary,,,API;Java;JavaScript;Mobile Apps;SQL;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-governance-ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank-5530&job_index=11&view_salary_source=search_page,IT Governance,,,Sign in to view salary,,,Cloud Security;Cybersecurity;DevSecOps;ISO 27001;IT Governance;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-hardware-support-saigon-new-port-3751&job_index=5&view_salary_source=search_page,IT Hardware Support,,,Sign in to view salary,,,Hardware Troubleshooting;IT Support;Networking,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-infrastructure-supervisor-kintetsu-5503&job_index=3&view_salary_source=search_page,IT Infrastructure Supervisor,,,Sign in to view salary,,,Security;System Admin;VMware,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-internal-auditor-itviec-recruitment-consulting-4144&job_index=2&view_salary_source=search_page,IT Internal Auditor,,,Sign in to view salary,,,Cybersecurity;Data Analysis;Database;IT Audit;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-project-manager-bfsi-domain-alpaca-vietnam-4940&job_index=5&view_salary_source=search_page,IT Project Manager (BFSI Domain),,,Sign in to view salary,,,Agile;Change Management;Leadership;Lean Project Management;Project Management;Stakeholder management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-project-manager-erp-sap-oracle-vietnam-housewares-corp-5617&job_index=8&view_salary_source=search_page,"IT Project Manager (ERP, SAP, Oracle)",,,Sign in to view salary,,,ERP;English;Microsoft Dynamics 365;Oracle;Project Management;SAP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-security-network-engineer-itviec-recruitment-consulting-3953&job_index=10&view_salary_source=search_page,IT Security & Network Engineer,,,Sign in to view salary,,,Cybersecurity;English;Networking;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-support-spiraledge-0626&job_index=2&view_salary_source=search_page,IT Support,,,Sign in to view salary,,,AI;IT Support;Linux;Windows,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-support-it-helpdesk-chailease-1712&job_index=0&view_salary_source=search_page,IT Support (IT Helpdesk),,,Sign in to view salary,,,English;IT Support;Networking,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-support-analyst-level-1-to-level-3-nexnode-pty-ltd-5423&job_index=6&view_salary_source=search_page,IT Support Analyst – Level 1 to Level 3,,,Sign in to view salary,,,English;IT Support,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=information-security-engineer-patching-english-fwd-vtc-3417&job_index=13&view_salary_source=search_page,"Information Security Engineer (Patching , English)",,,Sign in to view salary,,,Cybersecurity;English;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=infrastructure-engineer-english-azure-cisco-four-hands-3706&job_index=6&view_salary_source=search_page,"Infrastructure Engineer (English, Azure, Cisco)",,,Sign in to view salary,,,Azure;Cisco;English;Firewall;Microsoft Dynamics 365;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=infrastructure-security-engineer-ii-cloud-devsecops-m_service-momo-0202&job_index=1&view_salary_source=search_page,Infrastructure Security Engineer II - Cloud & DevSecOps,,,Sign in to view salary,,,AWS;CI/CD;DevSecOps;Docker;Kubernetes;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=intermediate-react-native-engineer-eng-perifit-1337&job_index=19&view_salary_source=search_page,Intermediate React-Native Engineer (ENG),,,Sign in to view salary,,,JavaScript;React Native;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=jn301-ai-iot-robotics-integrated-mobile-app-web-dev-likelion-vietnam-0705&job_index=11&view_salary_source=search_page,"JN301- AI, IoT-Robotics Integrated Mobile App & Web Dev",,,Sign in to view salary,,,Android;CSS 3;HTML5;Java;JavaScript;PHP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=java-api-engineer-java-aws-gotymex-4758&job_index=6&view_salary_source=search_page,"Java API Engineer (Java, AWS)",,,Sign in to view salary,,,AWS;Java;Kafka;Microservices;Spring;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=java-backend-developer-blue-dragon-communications-0709&job_index=17&view_salary_source=search_page,Java Backend Developer,,,Sign in to view salary,,,API;AWS;Git;Java;MySQL;Spring,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=java-backend-developer-oracle-mysql-transaction-technologies-1437&job_index=11&view_salary_source=search_page,"Java Backend Developer (Oracle, MySQL)",,,Sign in to view salary,,,Database;Java;NoSQL;OOP;Oracle;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=java-developer-fe-credit-3948&job_index=14&view_salary_source=search_page,Java Developer,,,Sign in to view salary,,,BPMN;Database;J2EE;Java;OOP;Oracle,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=java-developer-opes-insurance-2154&job_index=4&view_salary_source=search_page,Java Developer,,,Sign in to view salary,,,Hibernate;Java;Microservices;SQL;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=java-developer-java-17-spring-boot-bbv-vietnam-5127&job_index=11&view_salary_source=search_page,"Java Developer (Java 17+, Spring Boot)",,,Sign in to view salary,,,J2EE;Java;Spring,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=java-developer-lead-senior-capgemini-vietnam-5048&job_index=11&view_salary_source=search_page,Java Developer (Lead/Senior),,,Sign in to view salary,,,AWS;Cloud;Java;Spring;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=java-developer-oop-spring-boot-mysql-cong-ty-tnhh-cong-nghe-quoc-te-chuang-yue-5854&job_index=2&view_salary_source=search_page,"Java Developer (OOP, Spring Boot, MySQL)",,,Sign in to view salary,,,Cloud;Git;Java;MySQL;OOP;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=java-spring-boot-50-mil-nitori-digital-base-vietnam-3602&job_index=4&view_salary_source=search_page,Java Spring Boot (~50 Mil),,,Sign in to view salary,,,Angular;English;Java;JavaScript;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=javascript-engineer-remote-cho-cong-ty-nhat-ban-neos-viet-nam-2759&job_index=19&view_salary_source=search_page,JavaScript Engineer (Remote cho công ty Nhật Bản),,,Sign in to view salary,,,AWS;Cloud;Japanese;Java;JavaScript;Web API,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=jr-tester-ai-chatbot-systems-python-protonx-1946&job_index=6&view_salary_source=search_page,Jr Tester - AI Chatbot Systems (Python),,,Sign in to view salary,,,AI;JSON;Python;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=jr-mid-automation-engineer-plc-scada-net-cong-ty-co-phan-i-soft-1732&job_index=7&view_salary_source=search_page,Jr/Mid Automation Engineer (.NET),,,Sign in to view salary,,,.NET;ASP.NET;Database;IoT;WPF;WinForms,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=jr-sr-full-stack-net-reactjs-angular-engineer-kms-technology-3801&job_index=13&view_salary_source=search_page,Jr/Sr Full-stack (.NET & ReactJS/Angular) Engineer,,,Sign in to view salary,,,.NET;ASP.NET;C#,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-ai-engineer-python-golang-llm-nlp-cong-ty-co-phan-an-ninh-mang-thd-5120&job_index=3&view_salary_source=search_page,Junior AI Engineer (Python/ Golang/ LLM/ NLP),,,Sign in to view salary,,,AI;Golang;LLM;NLP;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-business-analyst-chuyen-vien-phan-tich-nghiep-vu-aits-vietnam-airlines-1529&job_index=19&view_salary_source=search_page,Junior Business Analyst-Chuyên viên Phân tích nghiệp vụ,,,Sign in to view salary,,,Business Analysis;English,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-data-modeler-sql-cong-ty-co-phan-an-ninh-mang-quoc-te-ics-2252&job_index=6&view_salary_source=search_page,Junior Data Modeler (SQL),,,Sign in to view salary,,,Business Analysis;Data Engineer;Data Warehousing;Data modeling;SQL;Snowflake,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-odoo-developer-erp-api-sql-python-ai-di-5426&job_index=0&view_salary_source=search_page,"Junior Odoo Developer (ERP, API, SQL, Python)",,,Sign in to view salary,,,Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-technical-consultant-cong-ty-apeiron-0514&job_index=15&view_salary_source=search_page,"Junior Technical Consultant (Presale, CRM)",,,Sign in to view salary,,,CRM;Microsoft Dynamics 365;Presale;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-test-developer-c-python-linux-networking-motorola-solutions-2851&job_index=4&view_salary_source=search_page,"Junior Test Developer (C#, Python, Linux, Networking)",,,Sign in to view salary,,,C#;Linux;Networking;PowerShell;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-senior-leader-qa-tester-erp-api-sql-nosql-ai-di-4555&job_index=9&view_salary_source=search_page,"Junior/ Senior/ Leader QA Tester (ERP, API, SQL, NoSQL)",,,Sign in to view salary,,,API;Automation Test;ERP;NoSQL;QA QC;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-senior-software-developer-oop-database-java-cong-ty-co-phan-cong-nghe-tri-tue-nhan-tao-astral-x-2010&job_index=14&view_salary_source=search_page,"Junior/Senior Software Developer (OOP, Database, Java)",,,Sign in to view salary,,,Database;Java;Microservices;OOP;Python;SOLID Principles,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=knowledge-system-lead-ic-role-leapxpert-3504&job_index=0&view_salary_source=search_page,Knowledge System Lead (IC role),,,Sign in to view salary,,,AI;Agile;Generative AI;Prompt Engineering;System Architecture;Technical Writing,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ky-su-trien-khai-he-thong-du-an-system-admin-autocad-southern-technology-development-company-ltd-5214&job_index=0&view_salary_source=search_page,Kỹ Sư Triển Khai Hệ Thống/Giám Sát Dự Án (AutoCAD),,,Sign in to view salary,,,AutoCAD;Hardware Design;Project Management;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ky-su-van-hanh-devops-engineer-ngan-hang-tmcp-thinh-vuong-va-phat-trien-pgbank-1915&job_index=9&view_salary_source=search_page,Kỹ Sư Vận Hành (Devops Engineer),,,Sign in to view salary,,,DevOps;Linux;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ky-su-cau-noi-brse-tieng-nhat-dts-software-vietnam-0414&job_index=8&view_salary_source=search_page,Kỹ sư Cầu nối BrSE (Tiếng Nhật),,,Sign in to view salary,,,Bridge Engineer;Japanese;Java;JavaScript;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ky-su-trien-khai-he-thong-system-engineer-k8s-docker-ngs-1922&job_index=0&view_salary_source=search_page,Kỹ sư Triển khai Hệ thống (System Engineer/K8S/Docker),,,Sign in to view salary,,,CI/CD;Docker;Grafana;Linux;System Architecture;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=system-network-engineer-firewall-python-khai-minh-groups-5739&job_index=2&view_salary_source=search_page,Kỹ sư hệ thống & mạng (System & Network Engineer),,,Sign in to view salary,,,Cloud;English;Firewall;Networking;Python;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=lm1001-fullstack-developer-reactjs-nodejs-likelion-vietnam-3632&job_index=3&view_salary_source=search_page,"LM1001 - Fullstack Developer (ReactJS, NodeJS)",,,Sign in to view salary,,,NextJS;NodeJS;PostgreSql;ReactJS;Tailwind;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=lead-ai-engineer-new-ocean-is-4619&job_index=1&view_salary_source=search_page,Lead AI Engineer,,,Sign in to view salary,,,AI;AWS;Kubernetes;Machine Learning;Python;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=lead-data-analyst-cong-ty-tnhh-mtv-stride-5115&job_index=1&view_salary_source=search_page,Lead Data Analyst,,,Sign in to view salary,,,Data Analysis;English;Java;Python;SQL;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=lead-front-end-developer-javascript-reactjs-angular-bosch-global-software-technologies-company-limited-0556&job_index=9&view_salary_source=search_page,"Lead Front-end Developer (JavaScript, ReactJS/Angular)",,,Sign in to view salary,,,Angular;HTML5;JavaScript;Leadership;ReactJS;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=lead-java-engineer-nab-innovation-centre-vietnam-4631&job_index=10&view_salary_source=search_page,Lead Java Engineer,,,Sign in to view salary,,,English;Java;Microservices;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=lead-qa-qc-tester-python-playwright-bosch-global-software-technologies-company-limited-1608&job_index=14&view_salary_source=search_page,Lead QA/QC Tester (Python/Playwright),,,Sign in to view salary,,,API;Automation Test;Playwright;Python;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=lead-qc-engineer-automation-gen-ai-ahamove-5550&job_index=10&view_salary_source=search_page,Lead QC Engineer (Automation & Gen AI),,,Sign in to view salary,,,AI;Automation Test;JavaScript;Python;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=lap-trinh-vien-frontend-vien-chinh-tech-vc-tech-4950&job_index=9&view_salary_source=search_page,Lập trình viên Frontend (VueJS/TypeScript/JavaScript),,,Sign in to view salary,,,CSS;HTML;IoT;JavaScript;TypeScript;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=lap-trinh-vien-odoo-erp-python-docker-postgresql-vien-chinh-tech-vc-tech-4700&job_index=8&view_salary_source=search_page,Lập trình viên Odoo (ERP/Python/Docker/PostgreSQL),,,Sign in to view salary,,,API;Docker;Odoo;PostgreSql;Python;XML,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mcu-software-engineer-embedded-systems-litetrace-viet-nam-1922&job_index=12&view_salary_source=search_page,MCU Software Engineer (Embedded Systems),,,Sign in to view salary,,,C++;Design Systems;Embedded;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mnf1201-fullstack-developer-javascript-reactjs-java-likelion-vietnam-2236&job_index=4&view_salary_source=search_page,"MNF1201: Fullstack Developer (JavaScript,ReactJS, Java)",,,Sign in to view salary,,,HTML5;Java;JavaScript;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=machine-learning-ai-engineer-english-chotot-2049&job_index=0&view_salary_source=search_page,Machine Learning/AI Engineer (English),,,Sign in to view salary,,,AI;Cloud;English;Machine Learning;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mainframe-technical-lead-cobol-jcl-db2-up-to-60m-softroad-viet-nam-0205&job_index=13&view_salary_source=search_page,Mainframe Technical Lead (COBOL/JCL/DB2) – Up to 60M,,,Sign in to view salary,,,COBOL;IBM DB2;Oracle;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=manual-tester-fresher-junior-mediax-3442&job_index=16&view_salary_source=search_page,Manual Tester (Fresher/Junior),,,Sign in to view salary,,,AI;GitHub;MongoDB;QA QC;Tester;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=manual-tester-qa-qc-english-netcompany-1931&job_index=11&view_salary_source=search_page,Manual Tester (QA QC/English),,,Sign in to view salary,,,English;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=manual-tester-13t-luong-viettel-post-a-member-of-viettel-group-3726&job_index=14&view_salary_source=search_page,Manual Tester - 13T LƯƠNG,,,Sign in to view salary,,,Automation Test;Leadership;SQL;Tester;Unit test,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=manual-tester-khoi-cong-nghe-thong-tin-mb-bank-1051&job_index=14&view_salary_source=search_page,Manual Tester - Khối Công nghệ thông tin,,,Sign in to view salary,,,Agile;Automation Test;Scrum;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=manual-tester-qa-qc-deligroup-0232&job_index=12&view_salary_source=search_page,Manual Tester / QC Engineer (QA QC),,,Sign in to view salary,,,API;QA QC;SQL;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=manual-automation-tester-qa-qc-grapecity-2052&job_index=13&view_salary_source=search_page,Manual/Automation Tester (QA QC),,,Sign in to view salary,,,Automation Test;C#;English;QA QC;Selenium;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=medior-enterprise-security-architect-de-heus-asia-1155&job_index=16&view_salary_source=search_page,Medior Enterprise Security Architect,,,Sign in to view salary,,,Cloud Security;Cybersecurity;DevSecOps;Pentest;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=microsoft-365-ai-solutions-architect-sgh-asia-ltd-3501&job_index=4&view_salary_source=search_page,Microsoft 365 AI Solutions Architect,,,Sign in to view salary,,,AI;Microservices Architecture;Microsoft Dynamics 365;Project Management;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mid-senior-automation-qc-playwright-saigon-technology-4240&job_index=12&view_salary_source=search_page,Mid/Senior Automation QC (Playwright),,,Sign in to view salary,,,Agile;Automation Test;CI/CD;English;JavaScript;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mid-senior-devops-engineer-aws-azure-saigon-technology-0018&job_index=6&view_salary_source=search_page,Mid/Senior DevOps Engineer (AWS/Azure),,,Sign in to view salary,,,AWS;Azure;CI/CD;DevOps;Kubernetes;PostgreSql,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mid-senior-fullstack-engineer-python-smg-swiss-marketplace-group-3147&job_index=11&view_salary_source=search_page,Mid/Senior Fullstack Engineer (Python),,,Sign in to view salary,,,Agile;English;Fullstack;Microservices;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mid-senior-microsoft-ai-power-platform-developer-sstech-3233&job_index=8&view_salary_source=search_page,Mid/Senior Microsoft AI / Power Platform Developer,,,Sign in to view salary,,,English;Microsoft Azure SQL Database;Power Automate;Power BI;Sharepoint,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mid-sr-java-developer-english-required-up-to-3200-rakuten-fintech-vietnam-co-ltd-2004&job_index=16&view_salary_source=search_page,Mid/Sr Java Developer (English Required) - Up to 3200$,,,Sign in to view salary,,,English;Java;SQL;Spring;Spring Boot;Unit test,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mid-sr-software-developer-c-sql-javascript-html5-shinhan-ds-1308&job_index=18&view_salary_source=search_page,"Mid/Sr Software Developer (C, SQL, JavaScript, HTML5)",,,Sign in to view salary,,,C language;HTML5;JavaScript;Linux;Oracle;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-manual-qc-engineer-saigon-technology-5552&job_index=2&view_salary_source=search_page,Middle Manual QC Engineer,,,Sign in to view salary,,,API;English;QA QC;Tester;Zephyr,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-product-owner-agile-scrum-jira-cong-ty-tnhh-cong-nghe-va-truyen-thong-thien-khoi-0444&job_index=15&view_salary_source=search_page,Middle Product Owner (Agile/ Scrum/ Jira),,,Sign in to view salary,,,Agile;Jira;Product Owner;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-software-developer-java-python-reactjs-nodo-jsc-4057&job_index=1&view_salary_source=search_page,"Middle Software Developer (Java, Python, ReactJS)",,,Sign in to view salary,,,Java;JavaScript;Oracle;Python;ReactJS;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-software-engineer-c-azure-sql-mitek-vietnam-4148&job_index=2&view_salary_source=search_page,"Middle Software Engineer (C++, Azure, SQL)",,,Sign in to view salary,,,C#;C++;Microsoft Azure SQL Database;OOP;VBA;WinForms,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-technical-consultant-presale-cong-ty-apeiron-1301&job_index=14&view_salary_source=search_page,Middle Technical Consultant (Presale),,,Sign in to view salary,,,Presale;Solution Architecture;Stakeholder management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-ui-ux-designer-mobile-apps-cong-ty-tnhh-amobear-viet-nam-2209&job_index=5&view_salary_source=search_page,Middle UI-UX Designer (Mobile Apps),,,Sign in to view salary,,,AI;Design;Figma;Mobile Apps;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-backend-engineer-python-django-fastapi-sql-gon-tech-5643&job_index=0&view_salary_source=search_page,Middle+ Backend Engineer (Python/ Django/ FastAPI/ SQL),,,Sign in to view salary,,,AI;Django;FastAPI;Microservices;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-senior-ai-engineer-st-engineering-0038&job_index=1&view_salary_source=search_page,Middle/ Senior AI Engineer,,,Sign in to view salary,,,AI;Generative AI;LLM;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-junior-software-developer-java-golang-angular-onepay-0306&job_index=15&view_salary_source=search_page,Middle/Junior Software Developer (Java/Golang/Angular),,,Sign in to view salary,,,Angular;Database;Golang;Java;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-senior-business-analyst-banking-alpaca-vietnam-1155&job_index=18&view_salary_source=search_page,Middle/Senior Business Analyst (Banking),,,Sign in to view salary,,,Agile;BPMN;BRD;Business Analysis;IT Communication/Translation;Stakeholder management,ItViec,ok
